,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
495,HOBBIES_1_078,WI,10.0,2.3333333333333335,0.5610457516339871,-0.2175273701922743,2.579196131218218,7,0,4.989999771118164,100,10.0,9.549159215006592,47.65,95.49,47.839999999999996
496,HOBBIES_1_078,WI,10.989999771118164,4.0,1.6133333333333333,-0.07491585309337667,21.535272798968748,7,0,4.989999771118164,100,10.989999771118164,12.677233106451256,63.26,139.32,76.06
497,HOBBIES_1_078,WI,11.680000305175781,2.0501089324618738,1.0501089324618738,-0.025041673499475392,41.934455078805854,7,0,4.989999771118164,100,11.680000305175781,8.999593103437125,44.91,105.12,60.21000000000001
498,HOBBIES_1_078,WI,11.880000114440918,1.530612244897959,0.0044642857142858094,-0.06969462109781432,0.0640549535095444,7,0,4.989999771118164,100,11.880000114440918,16.914842252062847,84.41,200.95,116.53999999999999
499,HOBBIES_1_078,WI,11.979999542236328,1.0,-0.45185185185185184,-0.024429983490095508,0.0,7,0,4.989999771118164,100,11.979999542236328,100.0,499.0,1198.0,699.0
500,HOBBIES_1_078,WI,12.279999732971191,1.8243243243243243,-0.044401544401544424,0.025898033335577386,1.714475528940951,7,0,4.989999771118164,100,12.279999732971191,9.720583804829118,48.51,119.37,70.86000000000001
501,HOBBIES_1_078,WI,12.770000457763672,1.5238095238095237,-0.34693877551020413,0.2770000457763673,1.25248634720552,7,0,4.989999771118164,100,12.770000457763672,8.386853093869757,41.85,107.1,65.25
502,HOBBIES_1_078,WI,12.779999732971191,1.4947245017584994,-0.27090483920600306,0.09417803074097231,2.876518409597043,7,0,4.989999771118164,100,12.779999732971191,100.0,499.0,1278.0,779.0
503,HOBBIES_1_079,CA,6.389999866485596,2.0,0.3058971141781681,-0.18908632313656215,1.6177643581193482,7,0,3.194999933242798,100,6.389999866485596,11.458301734448638,36.61,73.22,36.61
504,HOBBIES_1_079,CA,7.880000114440918,1.5315142198308993,0.022227868288086317,-0.06635065092230141,0.3350060320299768,7,0,3.194999933242798,100,7.880000114440918,9.546373048934718,30.5,75.23,44.730000000000004
505,HOBBIES_1_079,TX,7.880000114440918,1.3035413153456998,0.09974282061613615,-0.06635065092230141,1.5032681553182947,7,0,3.940000057220459,100,7.880000114440918,8.240832049193921,32.47,64.94,32.47
506,HOBBIES_1_079,TX,8.770000457763672,1.2197802197802199,-0.06425657137170715,0.11294420436514163,0.5689231398183976,7,0,3.940000057220459,100,8.770000457763672,13.122509506206319,51.7,115.08,63.379999999999995
507,HOBBIES_1_079,WI,7.880000114440918,1.5198342214328004,0.1035159957053946,-0.06635065092230141,1.5601353455690272,7,0,3.940000057220459,100,7.880000114440918,10.14870500258605,39.99,79.97,39.98
508,HOBBIES_1_079,WI,8.970000267028809,1.3412698412698412,-0.11748937985790353,0.13832489045150553,0.8493726579099906,7,0,3.940000057220459,100,8.970000267028809,9.928213312982393,39.12,89.06,49.940000000000005
509,HOBBIES_1_080,CA,0.5,3.230769230769231,-0.3969230769230768,-0.056603722658898126,0.0,7,0,0.25,100,0.5,9.646662585238175,2.41,4.82,2.41
510,HOBBIES_1_080,CA,0.5299999713897705,5.357142857142857,0.15386848318303192,-0.07017547712211625,2.1926246816288377,7,0,0.25,100,0.5299999713897705,11.209368742144257,2.8,5.94,3.1400000000000006
511,HOBBIES_1_080,CA,0.5400000214576721,5.967741935483871,-0.223376049491825,0.14893621878151242,1.4998101289217962,7,0,0.25,100,0.5400000214576721,12.276894805318756,3.07,6.63,3.56
512,HOBBIES_1_080,CA,0.5699999928474426,4.642767295597484,-0.033518179184738095,-0.017241363363798556,0.0,7,0,0.25,100,0.5699999928474426,26.286250280556963,6.57,14.98,8.41
513,HOBBIES_1_080,CA,0.5799999833106995,4.803781297904957,-0.19504205278349374,0.07407400048809576,2.6330703282974226,7,0,0.25,100,0.5799999833106995,9.888282003052241,2.47,5.74,3.27
514,HOBBIES_1_080,TX,0.25,34.0,10.591748099891422,-0.5614035032682692,18.866551487887865,7,0,0.125,100,0.25,7.58588126802564,0.95,1.9,0.95
515,HOBBIES_1_080,TX,0.5400000214576721,3.9598130841121497,-0.5258077644220287,0.14893621878151242,3.530422409832911,7,0,0.125,100,0.5400000214576721,100.0,12.5,54.0,41.5
516,HOBBIES_1_080,TX,0.5699999928474426,2.93312101910828,-0.25927791115273546,0.05555550036607193,4.66700703700399,7,0,0.125,100,0.5699999928474426,8.865436076716673,1.11,5.05,3.9399999999999995
517,HOBBIES_1_080,TX,0.5799999833106995,2.519230769230769,-0.9259049773755657,1.3199999332427979,0.7014432001529933,7,0,0.125,100,0.5799999833106995,7.225145689692069,0.9,4.19,3.2900000000000005
518,HOBBIES_1_080,WI,0.5400000214576721,4.580431177446103,-0.27550297720536154,0.14893621878151242,1.8498051008634844,7,0,0.27000001072883606,100,0.5400000214576721,12.362500918954373,3.34,6.68,3.34
519,HOBBIES_1_080,WI,0.5699999928474426,4.083839611178615,0.08221350649955084,-0.017241363363798556,4.768387787254305,7,0,0.27000001072883606,100,0.5699999928474426,10.44032994695152,2.82,5.95,3.1300000000000003
520,HOBBIES_1_080,WI,0.5799999833106995,3.773598820058997,-0.17614768700377448,0.07407400048809576,2.3779961368777798,7,0,0.27000001072883606,100,0.5799999833106995,9.884358724141267,2.67,5.73,3.0600000000000005
521,HOBBIES_1_082,TX,4.170000076293945,1.1541850220264318,-0.04150293527178606,0.10317463170794294,0.4022591075417518,7,0,2.0850000381469727,100,4.170000076293945,9.046769764547472,18.86,37.73,18.869999999999997
522,HOBBIES_1_082,WI,4.28000020980835,1.0420168067226891,-0.05952543430365176,0.13227519635000085,0.4500120653470599,7,0,2.140000104904175,100,4.28000020980835,8.015023166823529,17.15,34.3,17.15
523,HOBBIES_1_083,CA,9.479999542236328,1.0,-0.17438271604938282,-0.4045226446730521,0.0,7,0,4.739999771118164,100,9.479999542236328,17.34688661427587,82.22,164.45,82.22999999999999
524,HOBBIES_1_083,CA,15.920000076293945,1.2112149532710281,0.06464776564831531,-0.08924482304321624,0.7243867312842343,7,0,4.739999771118164,100,15.920000076293945,15.179652418929289,71.95,241.66,169.70999999999998
525,HOBBIES_1_083,CA,17.479999542236328,1.1376673040152965,-0.0756453154875717,0.005753762157564735,13.147105044673655,7,0,4.739999771118164,100,17.479999542236328,100.0,474.0,1748.0,1274.0
526,HOBBIES_1_083,TX,15.920000076293945,1.1884057971014492,0.020716635547257,-0.08924482304321624,0.23213263067623655,7,0,7.960000038146973,100,15.920000076293945,9.328779508016346,74.26,148.51,74.24999999999999
527,HOBBIES_1_083,TX,17.479999542236328,1.1642857142857144,0.0747252747252749,0.005753762157564735,0.0,7,0,7.960000038146973,100,17.479999542236328,7.602918278862464,60.52,132.9,72.38
528,HOBBIES_1_083,WI,13.680000305175781,1.0,-0.2065217391304347,-0.14070350253664188,0.0,7,0,6.840000152587891,100,13.680000305175781,30.03106888801887,205.41,410.83,205.42
529,HOBBIES_1_083,WI,15.920000076293945,1.2602739726027397,0.08659664068928796,-0.08924482304321624,0.9703267678322819,7,0,6.840000152587891,100,15.920000076293945,14.173309659090897,96.95,225.64,128.69
530,HOBBIES_1_083,WI,17.479999542236328,1.1598360655737705,-0.05104321907600606,0.005753762157564735,8.871277205801286,7,0,6.840000152587891,100,17.479999542236328,100.0,684.0,1748.0,1064.0
531,HOBBIES_1_084,CA,3.940000057220459,2.004484304932735,0.2705140050025914,-0.10045663144386074,2.6928436790533397,7,0,1.9700000286102295,100,3.940000057220459,43.27558978472254,85.25,170.51,85.25999999999999
532,HOBBIES_1_084,CA,3.9800000190734863,1.767478397486253,-0.16421564149874857,0.08446864750275052,1.9441017034563184,7,0,1.9700000286102295,100,3.9800000190734863,11.125408785270384,21.92,44.28,22.36
533,HOBBIES_1_084,CA,4.380000114440918,1.5776955602536997,-0.10737491190979565,0.10050253604283865,1.0683801239008306,7,0,1.9700000286102295,100,4.380000114440918,8.714342221858425,17.17,38.17,21.0
534,HOBBIES_1_084,TX,3.869999885559082,1.9090909090909092,0.34305317324185247,-0.13616074350833574,2.5194719447228255,7,0,1.934999942779541,100,3.869999885559082,9.555912557319914,18.49,36.98,18.49
535,HOBBIES_1_084,TX,3.940000057220459,1.6214285714285714,0.18375482019549816,-0.10045663144386074,1.8291955200407832,7,0,1.934999942779541,100,3.940000057220459,9.810685613637931,18.98,38.65,19.669999999999998
536,HOBBIES_1_084,TX,3.9800000190734863,1.548494983277592,-0.202755058114507,0.08446864750275052,2.400358761609209,7,0,1.934999942779541,100,3.9800000190734863,7.820835829129878,15.13,31.13,15.999999999999998
537,HOBBIES_1_084,TX,4.380000114440918,1.3697334479793637,-0.11544211458784082,0.10050253604283865,1.1486487717945173,7,0,1.934999942779541,100,4.380000114440918,8.53225096836432,16.51,37.37,20.859999999999996
538,HOBBIES_1_084,TX,4.480000019073486,1.421455938697318,-0.12333113912940741,0.13705582589102283,0.8998606102849773,7,0,1.934999942779541,100,4.480000019073486,27.903925234761363,53.99,125.01,71.02000000000001
539,HOBBIES_1_084,WI,3.940000057220459,1.523076923076923,0.08010697911360154,-0.10045663144386074,0.7974284819451525,7,0,1.9700000286102295,100,3.940000057220459,8.210391124800605,16.17,32.35,16.18
540,HOBBIES_1_084,WI,3.9800000190734863,1.6363636363636365,-0.2090909090909091,0.08446864750275052,2.4753670772827348,7,0,1.9700000286102295,100,3.9800000190734863,9.2355985814823,18.19,36.76,18.569999999999997
541,HOBBIES_1_084,WI,4.170000076293945,1.4444444444444444,-0.05162738496071828,0.058375638510965944,0.8843994905686557,7,0,1.9700000286102295,100,4.170000076293945,14.184298498638261,27.94,59.15,31.209999999999997
542,HOBBIES_1_084,WI,4.380000114440918,1.4101167315175098,-0.13826199740596623,0.10050253604283865,1.3757065527882084,7,0,1.9700000286102295,100,4.380000114440918,10.18971569316576,20.07,44.63,24.560000000000002
543,HOBBIES_1_084,WI,4.78000020980835,1.2435897435897436,-0.13905325443786976,0.14628300296256525,0.9505769749165894,7,0,1.9700000286102295,100,4.78000020980835,9.678573674453611,19.07,46.26,27.189999999999998
544,HOBBIES_1_085,TX,15.279999732971191,1.0,-0.23301549463647198,0.038043441289652646,6.1249846685097165,7,0,7.639999866485596,100,15.279999732971191,11.513033018407866,87.96,175.92,87.96
545,HOBBIES_1_086,CA,8.260000228881836,1.6923076923076923,-0.036219385995170716,-0.041763301793117935,0.0,7,0,4.130000114440918,100,8.260000228881836,24.41019211655336,100.81,201.63,100.82
546,HOBBIES_1_086,CA,8.380000114440918,1.7692307692307692,0.045454545454545414,0.01452783077892561,0.0,7,0,4.130000114440918,100,8.380000114440918,9.075353613116162,37.48,76.05,38.57
547,HOBBIES_1_086,TX,8.260000228881836,1.485207100591716,0.06194197268771551,-0.041763301793117935,1.483167518568246,7,0,4.130000114440918,100,8.260000228881836,9.529500960580522,39.36,78.71,39.349999999999994
548,HOBBIES_1_086,TX,8.380000114440918,1.2439024390243902,0.24390243902439024,-0.023310001287126902,10.463424519804164,7,0,4.130000114440918,100,8.380000114440918,39.20145063919701,161.9,328.51,166.60999999999999
549,HOBBIES_1_086,TX,8.579999923706055,1.0,-0.21301775147928992,-0.10438413444299344,0.0,7,0,4.130000114440918,100,8.579999923706055,27.427580925681788,113.28,235.33,122.05000000000001
550,HOBBIES_1_086,TX,9.579999923706055,1.2706766917293233,-0.14444477728185012,0.1598062540251175,0.903874370643511,7,0,4.130000114440918,100,9.579999923706055,10.576844258316523,43.68,101.33,57.65
551,HOBBIES_1_086,WI,8.260000228881836,1.2788990825688074,0.010039616346955826,-0.041763301793117935,0.24039326192859178,7,0,4.130000114440918,100,8.260000228881836,8.99791628978811,37.16,74.32,37.16
552,HOBBIES_1_086,WI,8.380000114440918,1.2018779342723005,-0.06022457076269183,0.01452783077892561,4.145462022455198,7,0,4.130000114440918,100,8.380000114440918,12.400332204714873,51.21,103.91,52.699999999999996
553,HOBBIES_1_086,WI,9.739999771118164,1.3037974683544304,0.08480023734177222,0.1622911262654536,0.0,7,0,4.130000114440918,100,9.739999771118164,10.176525275105952,42.03,99.12,57.09
554,HOBBIES_1_087,CA,12.880000114440918,1.4764019988895059,-0.0918734874755115,0.0353698190433589,2.5975108145983525,7,0,6.440000057220459,100,12.880000114440918,7.885969497197753,50.79,101.57,50.779999999999994
555,HOBBIES_1_087,TX,12.4399995803833,3.791255289139633,0.4229929667458656,0.04274930948545386,0.0,7,0,6.21999979019165,100,12.4399995803833,11.915196859854412,74.11,148.23,74.11999999999999
556,HOBBIES_1_087,WI,12.420000076293945,1.6159420289855073,0.6159420289855073,-0.0016076772318298627,383.1254289049304,7,0,6.210000038146973,100,12.420000076293945,11.019740457243477,68.43,136.87,68.44
557,HOBBIES_1_087,WI,12.880000114440918,1.4153132250580047,-0.12415594144392539,0.03703703988093965,3.3522101615852864,7,0,6.210000038146973,100,12.880000114440918,48.380921910189834,300.45,623.15,322.7
558,HOBBIES_1_089,CA,7.96999979019165,1.7665477606024573,0.0049586300891293345,-0.048926052344883675,0.10134948256555736,7,0,3.984999895095825,100,7.96999979019165,9.895905062113224,39.44,78.87,39.43000000000001
559,HOBBIES_1_089,CA,8.380000114440918,1.7578313253012048,-0.18696506232182608,0.06345177572823868,2.9465694249848844,7,0,3.984999895095825,100,8.380000114440918,11.51850125076211,45.9,96.53,50.63
560,HOBBIES_1_089,TX,5.0,1.0,-0.31939546599496216,-0.37264741133954693,0.0,7,0,2.5,100,5.0,9.228610756097842,23.07,46.14,23.07
561,HOBBIES_1_089,TX,7.96999979019165,1.469282013323464,0.09254303554821686,-0.03041368232552666,3.042809303973827,7,0,2.5,100,7.96999979019165,27.280054277739985,68.2,217.42,149.21999999999997
562,HOBBIES_1_089,TX,8.220000267028809,1.3448275862068966,-0.09787963161276503,-0.019093060289627872,0.0,7,0,2.5,100,8.220000267028809,17.17749561937944,42.94,141.2,98.25999999999999
563,HOBBIES_1_089,TX,8.34000015258789,1.5,0.5,-0.011848274024543137,42.200239373623006,7,0,2.5,100,8.34000015258789,9.077185723970011,22.69,75.7,53.010000000000005
564,HOBBIES_1_089,TX,8.380000114440918,1.4907407407407407,-0.22712035409750697,0.06345177572823868,3.579416832560432,7,0,2.5,100,8.380000114440918,14.560194873126427,36.4,122.01,85.61000000000001
565,HOBBIES_1_089,TX,8.4399995803833,1.0,0.0,0.6879999160766601,-0.0,7,0,2.5,100,8.4399995803833,22.128120247575644,55.32,186.76,131.44
566,HOBBIES_1_089,WI,7.96999979019165,1.8019118428040362,-0.008376710261060794,-0.048926052344883675,0.0,7,0,3.984999895095825,100,7.96999979019165,9.133352154230964,36.4,72.79,36.39000000000001
567,HOBBIES_1_089,WI,8.380000114440918,1.8171334431630972,-0.21506613879474523,0.06345177572823868,3.389442396629916,7,0,3.984999895095825,100,8.380000114440918,8.698193442678383,34.66,72.89,38.230000000000004
568,HOBBIES_1_089,WI,8.819999694824219,1.7053140096618358,-0.05360852337364086,0.10664992810647611,0.5026587858560927,7,0,3.984999895095825,100,8.819999694824219,9.986743308990796,39.8,88.08,48.28
569,HOBBIES_1_090,CA,0.8399999737739563,24.0,3.3659961064244,-0.1428571863007606,23.561965579651616,7,0,0.41999998688697815,100,0.8399999737739563,10.526839737636422,4.42,8.84,4.42
570,HOBBIES_1_090,CA,0.8500000238418579,24.0,3.6184597295708407,-0.2129629721612103,16.991027561503564,7,0,0.41999998688697815,100,0.8500000238418579,20.680893024187554,8.69,17.58,8.889999999999999
571,HOBBIES_1_090,CA,1.0800000429153442,5.196537678207739,-0.7834775967413442,0.28571437694588764,2.7421707129905104,7,0,0.41999998688697815,100,1.0800000429153442,43.604368801584314,18.31,47.09,28.780000000000005
572,HOBBIES_1_090,TX,1.0800000429153442,2.9804469273743015,-0.06244913684988551,0.10204083866896263,0.6120014071275997,7,0,0.5400000214576721,100,1.0800000429153442,8.776014439555135,4.74,9.48,4.74
573,HOBBIES_1_090,WI,0.800000011920929,10.5,2.6070293884034945,-0.18367347311149373,14.193826382435594,7,0,0.4000000059604645,100,0.800000011920929,43.527917743713424,17.41,34.82,17.41
574,HOBBIES_1_090,WI,1.0800000429153442,3.4140786749482404,-0.6748496500049295,0.3500000335276121,1.928141672454124,7,0,0.4000000059604645,100,1.0800000429153442,10.294975191100262,4.12,11.12,6.999999999999999
575,HOBBIES_1_091,CA,0.699999988079071,2.4972677595628414,0.14739329493427866,0.029411736347271455,0.0,7,0,0.3499999940395355,100,0.699999988079071,9.840773126224517,3.44,6.89,3.4499999999999997
576,HOBBIES_1_091,TX,0.699999988079071,1.8956521739130434,-0.1416908212560387,0.029411736347271455,4.817492567696822,7,0,0.3499999940395355,100,0.699999988079071,7.956696969696968,2.78,5.57,2.7900000000000005
577,HOBBIES_1_091,WI,0.699999988079071,1.6544502617801047,-0.0665937329061499,0.029411736347271455,2.2641891019238596,7,0,0.3499999940395355,100,0.699999988079071,9.507045555309606,3.33,6.65,3.3200000000000003
578,HOBBIES_1_092,CA,2.380000114440918,1.190625,-0.035565996503496455,0.04385971241490516,0.8109035500973738,7,0,1.190000057220459,100,2.380000114440918,9.789382834014416,11.65,23.3,11.65
579,HOBBIES_1_092,TX,2.1700000762939453,1.3383458646616542,0.03896675486625978,-0.0882353059030434,0.44162316283096537,7,0,1.0850000381469727,100,2.1700000762939453,9.666740824060202,10.49,20.98,10.49
580,HOBBIES_1_092,TX,2.380000114440918,1.2881508078994615,-0.0386649015231022,0.04385971241490516,0.8815584825850894,7,0,1.0850000381469727,100,2.380000114440918,8.702626084294245,9.44,20.71,11.270000000000001
581,HOBBIES_1_092,WI,2.380000114440918,1.2739336492890996,-0.044864781245165686,0.04385971241490516,1.02291553626145,7,0,1.190000057220459,100,2.380000114440918,23.54926678442205,28.02,56.05,28.029999999999998
582,HOBBIES_1_093,CA,19.959999084472656,1.1242603550295858,0.030437188710570107,-0.020608444238922496,1.4769280183258269,7,0,9.979999542236328,100,19.959999084472656,9.173633284266256,91.55,183.11,91.56000000000002
583,HOBBIES_1_093,CA,20.3799991607666,1.0910518053375196,-0.05125929970650467,0.025150906494340042,2.038069670293596,7,0,9.979999542236328,100,20.3799991607666,10.279073679178865,102.59,209.49,106.9
584,HOBBIES_1_093,TX,19.8799991607666,1.15,-0.06134347275031693,0.07692308487102562,0.7974650633573718,7,0,9.9399995803833,100,19.8799991607666,8.626931995375232,85.75,171.5,85.75
585,HOBBIES_1_093,TX,20.3799991607666,1.08,-0.060869565217391175,0.025150906494340042,2.4201738108759323,7,0,9.9399995803833,100,20.3799991607666,9.433708992593127,93.77,192.26,98.49
586,HOBBIES_1_093,WI,18.969999313354492,1.303370786516854,-0.15280898876404492,-0.04577464214425142,0.0,7,0,9.484999656677246,100,18.969999313354492,11.092376216189116,105.21,210.42,105.21
587,HOBBIES_1_093,WI,19.959999084472656,1.171875,-0.0387792673716012,-0.020608444238922496,0.0,7,0,9.484999656677246,100,19.959999084472656,7.613777777777777,72.22,151.97,79.75
588,HOBBIES_1_093,WI,20.3799991607666,1.2191528545119705,-0.06461548231409164,0.07432788078276298,0.8693303459430302,7,0,9.484999656677246,100,20.3799991607666,9.420990357852084,89.36,192.0,102.64
589,HOBBIES_1_094,CA,5.96999979019165,1.0,0.0,-0.4018036007991753,0.0,7,0,2.984999895095825,100,5.96999979019165,14.072660920884875,42.01,84.01,42.00000000000001
590,HOBBIES_1_094,CA,9.979999542236328,1.0,-0.25285338015803327,-0.23053204805194927,0.0,7,0,2.984999895095825,100,9.979999542236328,9.546373048934718,28.5,95.27,66.77
591,HOBBIES_1_094,TX,10.970000267028809,1.0,-0.20682068206820692,-0.15420200145132024,0.0,7,0,5.485000133514404,100,10.970000267028809,15.778160365209278,86.54,173.09,86.55
592,HOBBIES_1_095,TX,0.7799999713897705,2.0,1.0,-0.8576642392928957,1.1659574390375114,7,0,0.38999998569488525,100,0.7799999713897705,7.0,2.73,5.46,2.73
